spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
62x36	0.013457802	0.0060048797	0.02020298	0.008861624	0.010804783	0.016308023	0.0057086507	0.0069263233	0.060051803	0.0054276534	0.007631346	0.009558341	0.059177503	0.0035540943	0.09484384	0.010473988	0.056703515	0.007687476	0.003594867	0.008287922	0.0109304935	0.065266445	0.0050628358	0.110269636	0.0030585798	0.010300589	0.01719176	0.14161308	0.016038299	0.01679195	0.011657441	0.008345314	0.020425424	0.056412388	0.010274709	0.0069513014	0.0139170475	0.01512233	0.035370793	0.009732208
30x56	0.025149534	0.0034785357	0.018477775	0.0058383485	0.004684072	0.019819167	0.028222738	0.007374211	0.05575623	0.0033045497	0.01083363	0.005653624	0.110123396	0.0043687248	0.006938302	0.005250844	0.003951317	0.026137816	0.013455265	0.003467607	0.06779289	0.011463543	0.010389165	0.0056353854	0.0076298015	0.14350733	0.059412807	0.005477178	0.10918619	0.05575736	0.008742062	0.003961038	0.005844404	0.006807378	0.0147746205	0.03968776	0.016728105	0.009199345	0.02267161	0.033046372
28x60	0.07353518	0.05364559	0.018718747	0.057172086	0.05987473	0.011786548	0.012706283	0.004901457	0.0088454755	0.0061580692	0.018068438	0.012573141	0.0048340056	0.0157946	0.014878224	0.008103259	0.0032995022	0.042574406	0.019408042	0.0101822065	0.019324275	0.027509175	0.029260848	0.004608976	0.012468158	0.02047947	0.01973101	0.015070468	0.0139970295	0.03824299	0.0074894098	0.22625464	0.043745793	0.020831734	0.0042172093	0.010967928	0.011750253	0.0048123263	0.0064963135	0.0056819874
39x73	0.025801292	0.00056021474	0.003715019	0.00016581416	0.00027405375	0.72276133	0.00024355734	0.0016456599	0.006263651	0.0005327448	0.008951592	0.055116948	0.0013342125	0.0010009757	0.0028766887	0.0015110262	0.00040264893	0.023897097	0.00053213217	0.0008439333	0.0004480059	0.01448093	0.002354541	0.00032012703	0.0011548309	0.0009724179	0.009907923	0.00056909735	0.0013530834	0.00036154332	0.0012746039	0.0011806386	0.0008859853	0.01906007	0.00031748164	0.00020983632	0.0020348416	0.00055436563	0.0066333506	0.07749567
27x95	0.0012929988	0.0029577864	0.0051261485	0.0008328165	0.0029419214	0.019117441	0.015813729	0.0032525228	0.0046640937	0.022041336	0.005711002	0.0011943616	0.0030281146	0.01461449	0.0025667432	0.0026663092	0.005714251	0.0025783	0.53294134	0.0074447724	0.0022076895	0.005267896	0.0045811725	0.14862314	0.04536754	0.0021552013	0.0051696626	0.004351879	0.0031522335	0.0006428435	0.0040047783	0.004540918	0.00469413	0.0022614652	0.06136037	0.011364197	0.026598787	0.0052598766	0.0010047007	0.0008910306
50x32	0.014998534	0.13202144	0.022974476	0.034346312	0.007046389	0.010290404	0.03872855	0.017655598	0.006519151	0.11036265	0.038510475	0.020897219	0.019972509	0.0071220393	0.033262305	0.01269448	0.0050558	0.014923702	0.0074631516	0.012590955	0.016419986	0.015846554	0.03475062	0.0054399283	0.009210048	0.024293331	0.042149715	0.039116416	0.02378702	0.018590765	0.010387732	0.0051578586	0.05416093	0.037875175	0.012598438	0.025467008	0.025512295	0.00966371	0.008077701	0.014058649
27x47	0.030009383	0.0038873798	0.004748209	0.009141297	0.010503272	0.0069809514	0.00984089	0.004381511	0.26540247	0.0025365076	0.0034240943	0.0063456544	0.005999025	0.0415604	0.007106146	0.013681702	0.0032279599	0.001749133	0.014426035	0.007547893	0.004705107	0.0030333204	0.1176573	0.005237384	0.017920911	0.00767317	0.0019395344	0.029478911	0.00602414	0.0025583794	0.25337213	0.011589251	0.0056209182	0.0030352462	0.006726817	0.031136634	0.007980345	0.01799442	0.0061337813	0.0076823467
36x52	0.020360203	0.033074986	0.0101232985	0.011029526	0.04475609	0.004050584	0.059327334	0.008501883	0.066173255	0.007818819	0.021865355	0.012511438	0.017411066	0.013352999	0.018768776	0.0075050704	0.0055073993	0.002164541	0.0122106215	0.005088945	0.0079402095	0.0063598608	0.017915219	0.0032214925	0.0021737819	0.117779054	0.034006473	0.007972447	0.120479114	0.11676448	0.007894581	0.004978008	0.027299533	0.0060828743	0.023323627	0.042437848	0.016198065	0.0061557726	0.0068621226	0.042553235
50x98	0.0072030276	0.018763375	0.0059170434	0.015321907	0.0073889433	0.023230048	0.04566666	0.006047939	0.12270223	0.037148725	0.005795655	0.012835615	0.02182083	0.014648875	0.006755151	0.031566497	0.0096631935	0.011915326	0.013979493	0.0025603687	0.012943085	0.013937965	0.013516933	0.08092848	0.051924504	0.008465315	0.0038930147	0.011110025	0.005657587	0.007892755	0.2007603	0.010555103	0.06659753	0.0087292725	0.017004892	0.0031778372	0.020160805	0.016798489	0.010894975	0.014120282
61x25	0.0065313303	0.044496227	0.0063951686	0.0020050989	0.0015286742	0.005928091	0.0059056794	0.0032783388	0.058125928	0.09434139	0.004023919	0.018196609	0.32035556	0.006397992	0.09847014	0.0052580982	0.005282901	0.002569234	0.03543784	0.01584201	0.0073905247	0.0031866897	0.027934633	0.008102685	0.0025569755	0.0064754565	0.004509789	0.008460497	0.011004609	0.00228543	0.006831925	0.0066745863	0.0277826	0.007285122	0.004757223	0.0037137377	0.005041126	0.014096263	0.07050525	0.031034678
70x18	0.049003933	0.0106244	0.0034552487	0.036443453	0.0024358204	0.0014262112	0.00241067	0.0010976506	0.0038312427	0.41459605	0.0025690664	0.09425187	0.0030289246	0.0020650981	0.025350805	0.029313188	0.041576307	0.0015606028	0.0018257715	0.0029080326	0.001343355	0.01098634	0.11915761	0.002655132	0.0012685191	0.0048347	0.025482295	0.010614295	0.0032300812	0.0009652101	0.0024979552	0.003123804	0.0012320644	0.002564753	0.0033036103	0.0007436835	0.0015571463	0.0015969046	0.069845036	0.0032231791
28x68	0.026531268	0.0051739383	0.023998212	0.0016410141	0.0018148432	0.0073501817	0.01059056	0.024326107	0.0037561324	0.014585769	0.0047567487	0.005385671	0.0047491635	0.08058728	0.0062532607	0.0045342944	0.019541286	0.0006152882	0.018887056	0.005470355	0.0036574933	0.004134799	0.009843662	0.039921224	0.055197988	0.005608694	0.0064300867	0.46934894	0.004400864	0.005828596	0.0062230774	0.009859372	0.00674978	0.0026233487	0.029808423	0.023490291	0.0046577966	0.012814688	0.020176968	0.008675494
38x72	0.029746514	0.0010435943	0.0028301617	0.000548321	0.004728744	0.3008712	0.0009171262	0.002167801	0.014136088	0.0016698026	0.0093884785	0.44769287	0.002721984	0.0013349825	0.004309505	0.001295693	0.0008527956	0.021515075	0.0016637329	0.0020759222	0.0010601893	0.016931158	0.007259963	0.0010261361	0.00058269745	0.0018544516	0.011904235	0.00090390694	0.0035099706	0.0016341188	0.003852128	0.0021506909	0.0006935372	0.014522221	0.0004733621	0.0023429338	0.0016203603	0.00041232188	0.007892492	0.06786281
62x56	0.00889687	0.030383872	0.02950121	0.018544862	0.025580902	0.0051896214	0.0063228304	0.009209033	0.035816506	0.017319635	0.007819526	0.0037617586	0.09084607	0.025577767	0.092606045	0.011826862	0.07654159	0.02152161	0.0035407362	0.004590586	0.05846693	0.007843342	0.024687696	0.006108087	0.03633345	0.006718413	0.006948002	0.14097957	0.006165344	0.0031601682	0.018960068	0.008880073	0.00991923	0.004036922	0.005430355	0.0017588498	0.02225421	0.041252222	0.031467028	0.03323217
44x70	0.04564426	0.0018409961	0.014151791	0.0013482118	0.0014092192	0.12120668	0.0013494544	0.0042036157	0.0031784014	0.0031083957	0.014842149	0.5421459	0.0032946893	0.0009961651	0.0088916365	0.0031053454	0.0033506127	0.027368834	0.0017359499	0.0049062907	0.003449706	0.025005654	0.026928093	0.002072417	0.001497084	0.0026413612	0.016519897	0.0013568468	0.003060295	0.0010783457	0.0028823703	0.0049045216	0.0015747941	0.023352066	0.000699192	0.0004930585	0.008569956	0.0012447581	0.014613725	0.049977317
36x38	0.008501138	0.009611626	0.01430077	0.006106837	0.011191903	0.008304334	0.17723973	0.24249184	0.0060405466	0.00746196	0.0072249514	0.008634004	0.06399728	0.014320795	0.00775846	0.009247191	0.0019013454	0.0071300017	0.0077361157	0.014791745	0.0061080297	0.022311036	0.0035166861	0.0037965977	0.024754124	0.026048174	0.010141162	0.048411578	0.035759147	0.017045608	0.004083947	0.0034742986	0.0047531542	0.026866047	0.028001253	0.06433519	0.008078683	0.006495306	0.009760004	0.012267431
57x33	0.0042828536	0.0054368856	0.0040976508	0.007785123	0.0032397914	0.025047762	0.0038251516	0.0035023235	0.010243795	0.014700896	0.011527523	0.03664152	0.017243432	0.0036901196	0.0047257566	0.07093155	0.006858518	0.0052040094	0.0076293056	0.098189354	0.005624727	0.016890047	0.004686734	0.0048174663	0.0066937488	0.026605505	0.008509744	0.0053888317	0.06011936	0.01020342	0.36199078	0.020184627	0.013387485	0.05954921	0.0060263793	0.013258158	0.006013953	0.0052800104	0.008322164	0.011644334
23x17	0.1691852	0.022500532	0.006689152	0.010675148	0.0041165315	0.0034985852	0.026185265	0.03854582	0.0045005223	0.16634794	0.006174401	0.012729512	0.005473245	0.01632222	0.0057170494	0.0038472337	0.0037723456	0.035919655	0.0029257725	0.006405382	0.059124567	0.007570355	0.13825208	0.016430426	0.0076490003	0.007188417	0.0039731474	0.049640805	0.0061457115	0.009629656	0.01334232	0.010808254	0.0127967	0.009217715	0.0047174226	0.01193138	0.010009688	0.021412171	0.0055562058	0.04307248
37x57	0.0075298846	0.0070607886	0.013086077	0.013837731	0.0045317393	0.032078713	0.026050428	0.006979134	0.13224794	0.008030458	0.02578047	0.013547419	0.010907144	0.0070742983	0.011480612	0.010331498	0.0049921856	0.0025236476	0.052338738	0.023041299	0.00717601	0.0064509944	0.004695615	0.039208777	0.006389473	0.19146396	0.028671281	0.015133105	0.10539823	0.018325873	0.012987559	0.011465522	0.012709226	0.002574938	0.01738348	0.012671144	0.03608046	0.014709304	0.024241721	0.0188131
17x51	0.002960489	0.0049206987	0.020625964	0.004365426	0.003699279	0.032615338	0.0011648659	0.0031373822	0.0052370275	0.15902135	0.0011530963	0.0031070749	0.0035879663	0.31898478	0.052630033	0.0044195615	0.0010751869	0.0013270571	0.0033365043	0.0022367567	0.0026995598	0.0035112842	0.0047758976	0.012069557	0.0533556	0.0038422416	0.0015121886	0.0035340518	0.0026319895	0.011997556	0.007990462	0.007799097	0.0057726647	0.0006375479	0.054702017	0.17618616	0.007033759	0.0009680785	0.0034649218	0.005909528
43x75	0.01382692	0.0055078287	0.006254391	0.0035324409	0.0018726418	0.026391	0.006141829	0.0045418516	0.33921152	0.044353273	0.0241047	0.10506384	0.008260413	0.013734857	0.04352818	0.007251738	0.0063332208	0.0034269309	0.059862778	0.008404308	0.0032153719	0.0053884457	0.004418346	0.027721193	0.00850797	0.005298818	0.0067360937	0.05994629	0.0048377137	0.005083597	0.036679383	0.0073372684	0.006471977	0.015631374	0.0033952289	0.011963555	0.024293352	0.008661082	0.017612418	0.005195918
19x29	0.0774455	0.010774031	0.013225527	0.012406363	0.004878525	0.030184925	0.008599041	0.008719744	0.0099295145	0.009015585	0.030252628	0.0082837995	0.0055334726	0.0077669774	0.008930194	0.006807242	0.005228184	0.052730862	0.15670393	0.011614392	0.13719764	0.009418869	0.05183555	0.02320795	0.0064015887	0.08741592	0.01645114	0.0075236307	0.041821256	0.012356531	0.004978048	0.008030347	0.057356637	0.0043690973	0.005657332	0.014745976	0.011444395	0.0046211793	0.008817037	0.0073194383
10x78	0.004605227	0.0055488143	0.058178514	0.004524802	0.007677714	0.037286174	0.022599265	0.0048785536	0.3656824	0.0049120993	0.00922576	0.004506755	0.004967554	0.094709605	0.004700018	0.008093511	0.0035229987	0.004181532	0.040539376	0.01704783	0.003271129	0.008098067	0.0040066214	0.03137494	0.07163462	0.0025513873	0.002745558	0.014136822	0.009547402	0.0047317375	0.012343624	0.011187795	0.010758807	0.023244245	0.04692522	0.008196928	0.0024487432	0.014168729	0.005224015	0.0060150786
51x21	0.013394321	0.014480936	0.010112959	0.0047022067	0.0072474885	0.0098863235	0.0388668	0.008120426	0.010803314	0.0034840486	0.005208441	0.0077887774	0.08161426	0.005240348	0.014161781	0.005840646	0.027893024	0.00330982	0.15670884	0.025711767	0.013395836	0.071494125	0.0060801916	0.007301575	0.01107888	0.0739175	0.030745748	0.06403135	0.057982042	0.084198594	0.006502961	0.00926485	0.008844555	0.023989854	0.014762416	0.0060758963	0.0043663457	0.020201223	0.027898662	0.0032908488
7x37	0.0029566598	0.0021940642	0.021395348	0.0038227385	0.012029613	0.03777118	0.009579437	0.004964179	0.007239972	0.0037815336	0.027213737	0.0042964555	0.007514095	0.009496154	0.008877064	0.005220215	0.051778033	0.094294846	0.06584099	0.02798334	0.089298	0.010669835	0.005685865	0.20373549	0.054989245	0.0048795035	0.021954924	0.050620932	0.006130493	0.0073723355	0.006882689	0.0050845807	0.0028684095	0.008253965	0.032536462	0.011857229	0.01560336	0.026305355	0.024780361	0.0022413211
9x73	0.012983425	0.008555769	0.18835032	0.0085519105	0.030103983	0.0153559465	0.031496696	0.04783	0.008123398	0.1182599	0.018726839	0.005656619	0.0066813533	0.039970614	0.007967507	0.004435523	0.023049401	0.02853107	0.09058834	0.009130654	0.031474322	0.011570607	0.004707675	0.0072724293	0.06821893	0.005397465	0.0050358027	0.008147754	0.0038536885	0.0023901956	0.010924667	0.009057885	0.009392094	0.014515983	0.025306862	0.010037656	0.051725116	0.0096799	0.0029922312	0.003949412
41x43	0.009404084	0.059683662	0.03542419	0.06285172	0.015758688	0.011745491	0.05402116	0.021691948	0.008380004	0.014849905	0.03128877	0.009387169	0.008964597	0.01008949	0.010591434	0.058640342	0.0028840126	0.0052066315	0.011397816	0.010480251	0.010463115	0.032448128	0.03596783	0.0048360582	0.0063842917	0.10596562	0.050572723	0.015131924	0.07104517	0.020328986	0.0102052605	0.005095518	0.027137997	0.046482753	0.033868954	0.022655623	0.011953714	0.00381288	0.003387984	0.029514166
20x30	0.01006635	0.0041519436	0.056539346	0.0035237172	0.06368133	0.0037354187	0.058012318	0.0039077215	0.0065030963	0.003941246	0.0028842431	0.0058208075	0.007062945	0.21862426	0.004379342	0.0045185075	0.0051636132	0.004498718	0.002746587	0.0012930947	0.0060665975	0.002059125	0.002383708	0.017201452	0.06812724	0.0073006363	0.0028132922	0.0035425406	0.0038310352	0.016309178	0.010011424	0.007814293	0.002759282	0.0025135062	0.020181194	0.3355725	0.0056090895	0.003774712	0.0070964894	0.0039781015
55x93	0.0058487216	0.003092069	0.0030816286	0.0053809606	0.0032909282	0.048852317	0.023134593	0.0062572495	0.17737548	0.007573485	0.002334026	0.0052399402	0.041232962	0.02733404	0.0056880466	0.057740115	0.040202748	0.006048125	0.0440347	0.0010315421	0.004609241	0.013861384	0.007510967	0.017003445	0.0920532	0.007065544	0.0033580898	0.04142227	0.0059001283	0.01920211	0.12872586	0.013032126	0.0038605293	0.00817098	0.012223747	0.007831235	0.008393373	0.06508995	0.013693899	0.012218224
41x39	0.0069595817	0.03861104	0.0029073537	0.008898053	0.055011675	0.007548101	0.014475715	0.007542582	0.00481	0.019697089	0.31035754	0.004026344	0.0041884226	0.00346788	0.0035553952	0.033321112	0.0025879717	0.009687257	0.0030629404	0.0118612	0.025394946	0.040184744	0.008313043	0.003104293	0.0032556348	0.02915898	0.015298627	0.16314995	0.026301395	0.0068402034	0.0044793678	0.004179353	0.031269625	0.041517425	0.0079964	0.018604847	0.009023581	0.0020638376	0.0032641485	0.0040223394
25x67	0.0050980006	0.0023867602	0.020585002	0.0014158528	0.00069100683	0.0041544973	0.086388245	0.0017622235	0.004703814	0.0057401625	0.0013740712	0.0016548332	0.0032811682	0.3818871	0.0024655673	0.007087903	0.00060692296	0.0016896337	0.002277167	0.0018195659	0.0030184814	0.0014416454	0.0021463623	0.02471084	0.052704107	0.002290357	0.0011460361	0.0033621483	0.003200015	0.0018115554	0.12069803	0.0049743764	0.0023922042	0.001149813	0.083785385	0.034953196	0.0020540743	0.019276313	0.0039056262	0.093909934
16x76	0.003275351	0.0014130267	0.5842638	0.0013766858	0.0033961332	0.039950483	0.0014046266	0.0015576131	0.003188673	0.00261825	0.0051100403	0.0016675942	0.0048497627	0.0027705533	0.0057523297	0.035595447	0.002099916	0.0015682225	0.0026391486	0.0018999904	0.0023037547	0.004040378	0.003308607	0.024376685	0.029224863	0.0026908072	0.0011977548	0.0015180489	0.0028950681	0.0028888294	0.13319619	0.004048424	0.0018688523	0.010209808	0.04552003	0.010794436	0.0027327929	0.008306186	0.0008544219	0.0016264946
25x23	0.010381365	0.02793228	0.015914602	0.010592989	0.006593546	0.008493357	0.013994326	0.06876618	0.005823472	0.038883932	0.008911841	0.027618418	0.006968149	0.17396525	0.0097058825	0.0057685147	0.0060256096	0.0026423289	0.0022424	0.07148143	0.00407213	0.0063893236	0.089395806	0.003894755	0.0920885	0.006088617	0.009271825	0.0026142434	0.006035418	0.0072130174	0.0047220355	0.0035020397	0.13664934	0.016725846	0.010727121	0.045860346	0.0037869632	0.004769866	0.0025594472	0.02092751
41x71	0.051306054	0.0009115364	0.0035382654	0.0014424367	0.0033236472	0.29146203	0.0008244683	0.0038283207	0.002455551	0.0010465618	0.011508097	0.30299592	0.0027000902	0.0019424359	0.002637324	0.0031376635	0.0012688852	0.04099998	0.001201484	0.001987668	0.0013897122	0.029337041	0.022576628	0.0013295716	0.0016158348	0.003800933	0.018601589	0.0030192705	0.0032101632	0.0011608442	0.0036765938	0.002623444	0.002248375	0.028064823	0.000738579	0.00052380457	0.012329876	0.00077085727	0.014549208	0.11791444
5x63	0.0153802475	0.055261098	0.03489359	0.014525616	0.0712428	0.046910267	0.0903758	0.0062403134	0.0052672746	0.062231734	0.007714009	0.02467483	0.0026486549	0.016011948	0.0064075403	0.003269974	0.035321016	0.005610494	0.012758771	0.006522595	0.01166753	0.008271362	0.10756498	0.03548058	0.02160178	0.005123861	0.007705672	0.0055100424	0.0047491994	0.0025043634	0.004427392	0.006168165	0.17219208	0.012439091	0.020421753	0.0043553254	0.02708191	0.010072479	0.0045905123	0.004803345
63x27	0.0031898813	0.004655032	0.0035819954	0.0034275148	0.002268876	0.008409203	0.0059509296	0.0028883535	0.0034212966	0.02961896	0.002433415	0.0047151395	0.11628527	0.0006756731	0.1053004	0.31031945	0.013238565	0.003958907	0.0029320065	0.003202339	0.0013228734	0.0034371992	0.030712722	0.047830336	0.0026958038	0.0051175426	0.0044728764	0.12980154	0.008495029	0.0046884688	0.0032476785	0.011269932	0.0023223606	0.001257467	0.0029290745	0.0012032707	0.0017291104	0.018643182	0.08533641	0.0030139214
48x82	0.00875703	0.009733325	0.006380813	0.006014088	0.04907903	0.023570996	0.0031323591	0.0060582003	0.0074059325	0.06102245	0.0045428644	0.012050969	0.035681568	0.039515246	0.0123637	0.008169924	0.0038813879	0.011649037	0.02683157	0.008415555	0.005271989	0.0034730674	0.0048667775	0.026474811	0.024171792	0.0034288787	0.004921805	0.047973536	0.005394584	0.005898314	0.009890311	0.3780305	0.0062320954	0.0035533647	0.0043159467	0.013046865	0.01865196	0.022670379	0.017889611	0.049587376
57x67	0.0075885444	0.01469371	0.051597457	0.004355715	0.00935529	0.005685059	0.05722433	0.032567818	0.009567541	0.052379623	0.005996396	0.012952458	0.051925268	0.014527932	0.014890078	0.055522095	0.04640248	0.009788506	0.009775825	0.006420847	0.007882938	0.015698519	0.09966821	0.06374295	0.03382881	0.008398286	0.015313034	0.019799823	0.009880729	0.014211918	0.111910015	0.015918428	0.008254961	0.0056801	0.011136323	0.010143439	0.009138391	0.021831065	0.03448021	0.009864859
66x20	0.017392086	0.0645466	0.006702103	0.02983703	0.083288476	0.003300879	0.0018684012	0.0058980687	0.004768554	0.0973296	0.03472877	0.03237006	0.029757261	0.0016098425	0.038166855	0.013172177	0.019011425	0.003136289	0.001920087	0.007170686	0.0035012632	0.015006763	0.11795575	0.0059584375	0.005812108	0.006193251	0.014173848	0.10354185	0.0056691873	0.067646466	0.0069915415	0.012235478	0.013190555	0.024788171	0.00371671	0.0029271063	0.0038812857	0.024926769	0.053042363	0.012865783
35x41	0.007559048	0.064411886	0.013050259	0.04327741	0.11707694	0.008850588	0.024910714	0.04613327	0.005840967	0.0121898865	0.08963417	0.005566309	0.012338759	0.00443161	0.003588097	0.01553402	0.005863947	0.014485812	0.0065388842	0.071239	0.0075921984	0.041501958	0.0056119943	0.0037242686	0.013987904	0.04919838	0.056098126	0.049052123	0.040626694	0.020107681	0.006560541	0.011534089	0.01090287	0.049069315	0.00903634	0.018833458	0.017304476	0.00888983	0.0044338526	0.0034122907
46x16	0.0070759347	0.10134617	0.00934691	0.040311713	0.051128436	0.00710105	0.005923741	0.117028326	0.0061745066	0.006460068	0.010354279	0.0060086977	0.08471897	0.05151651	0.03762095	0.0089364685	0.014278763	0.011647483	0.011724115	0.016434366	0.006960254	0.009806446	0.0065935417	0.0068148887	0.022166388	0.008712937	0.13625723	0.0064528086	0.0044582984	0.01768154	0.0043763206	0.013171201	0.025107987	0.006709335	0.016790612	0.0055265543	0.015935892	0.05294272	0.024887884	0.00350974
46x106	0.026135366	0.04511152	0.0034174093	0.0319517	0.006106973	0.0036594667	0.009550145	0.009926871	0.005463875	0.007836691	0.023284204	0.01818526	0.005944592	0.008352051	0.0036424166	0.0075041335	0.006692688	0.050589986	0.0034005786	0.0041778507	0.14868093	0.02222306	0.2134239	0.0049127103	0.0029289029	0.003379438	0.017179357	0.0016144954	0.0033690827	0.018259285	0.0032652	0.010439332	0.21243167	0.027298002	0.0010660021	0.0031334695	0.0016492504	0.0015392648	0.0056356047	0.016637288
14x92	0.007635023	0.0027796705	0.004597865	0.016019622	0.10915514	0.012578841	0.11174018	0.076662056	0.0063757203	0.20187946	0.008612779	0.0034253406	0.0066033034	0.024227625	0.0029612517	0.01819156	0.014233096	0.0051522087	0.021717243	0.004443722	0.0055760383	0.008922902	0.0023712062	0.045241658	0.048935425	0.0054169227	0.0038025524	0.021083996	0.0061818305	0.0031291428	0.095446974	0.011232662	0.004308684	0.018235223	0.018947044	0.0062035946	0.0055371914	0.017852927	0.006293936	0.006288365
43x29	0.007108504	0.34456077	0.0038841905	0.043776844	0.006414879	0.0043100333	0.0047505167	0.07510681	0.0037658822	0.0028063287	0.0031321237	0.0063615483	0.007852764	0.0041763866	0.0029270821	0.0048954794	0.010645045	0.0058927354	0.004331124	0.0124536855	0.007607594	0.026486995	0.002325918	0.0021777926	0.0019697142	0.0056262105	0.0034202787	0.00912935	0.0043108845	0.009769823	0.0033929145	0.004572295	0.106855206	0.0028423634	0.009477269	0.001048715	0.2134235	0.017299924	0.002934625	0.006175923
44x36	0.005552583	0.11883314	0.026547493	0.013196919	0.04368426	0.011099696	0.10110519	0.017936448	0.19236848	0.0051975367	0.0102006905	0.017563133	0.006574653	0.00696326	0.004407417	0.00484063	0.001560061	0.0026496593	0.0041966797	0.020690527	0.0046236236	0.013507724	0.0071407645	0.004297608	0.005139465	0.0071947845	0.0150584355	0.0071471124	0.011681825	0.010643051	0.0047279145	0.0051137777	0.014513209	0.01719438	0.040784482	0.02233764	0.00579251	0.0038981577	0.0025849103	0.1814501
24x42	0.0072909435	0.0023719964	0.0052203415	0.00059002376	0.0027153492	0.003019562	0.0014550256	0.054071873	0.058598246	0.0020089294	0.008391108	0.00130037	0.0044275187	0.0066208616	0.008780558	0.021309221	0.0009111307	0.0021718259	0.0021519333	0.0029930903	0.0013624016	0.0025290232	0.02246482	0.0035134354	0.0026208677	0.0030791603	0.0023411824	0.006893635	0.003591325	0.0013628071	0.54985017	0.15548518	0.0059376424	0.005788896	0.003906264	0.0038467739	0.0018706889	0.0053121005	0.0057050637	0.016138673
65x21	0.030305887	0.020778364	0.0065280865	0.046174143	0.006780254	0.013168692	0.0029610817	0.00320543	0.0062016076	0.013281484	0.04539258	0.111675404	0.047194302	0.0018605001	0.0048105377	0.15246576	0.00645052	0.045053158	0.004424633	0.012569539	0.012330306	0.020050498	0.16511217	0.0047063357	0.0026279602	0.005255241	0.010040534	0.0071836314	0.0058918386	0.006960465	0.004206615	0.0072768875	0.005330248	0.016139697	0.004673501	0.003583828	0.0061563062	0.0032556243	0.12327372	0.004662652
10x64	0.0068477686	0.023185672	0.044024263	0.0031918401	0.04625035	0.017896932	0.05363565	0.008622225	0.11783257	0.007044888	0.003491529	0.0073319576	0.00596938	0.014977587	0.0039423173	0.19351673	0.027948663	0.0039642444	0.04610048	0.006215343	0.002522052	0.007044048	0.0071428777	0.03274897	0.08181685	0.01205155	0.0048640356	0.0052026073	0.01275848	0.0176637	0.01240677	0.00733929	0.052936826	0.01036286	0.037215877	0.008092019	0.0227258	0.016036326	0.0025088915	0.004569796
56x94	0.0027942164	0.0055071395	0.01068664	0.0042279456	0.030095166	0.030759457	0.013326245	0.0069775875	0.27213973	0.004216729	0.0013468798	0.0056361384	0.027132042	0.030392865	0.009019632	0.018246606	0.033399217	0.002151586	0.038249888	0.0025543836	0.0019362455	0.005798153	0.0059310645	0.07076264	0.095749654	0.00633307	0.0020831951	0.02330205	0.003780569	0.00682923	0.070231736	0.026754446	0.0058302456	0.0073747034	0.019842051	0.026526364	0.0037769417	0.041711174	0.021458438	0.0051278914
55x39	0.002870225	0.007209779	0.02652128	0.003214802	0.009287053	0.0053945133	0.002367053	0.0043364554	0.0068850033	0.005154552	0.0030100201	0.0067083095	0.11424428	0.0028623156	0.0061334707	0.0087093925	0.034266282	0.0058737877	0.011361535	0.008319386	0.0036159016	0.0044060214	0.0045937444	0.03000661	0.0077411854	0.0060641095	0.006319119	0.009461735	0.010013497	0.0070479354	0.0060216114	0.35331538	0.0033526947	0.0031768195	0.0113800615	0.0011502291	0.0061263647	0.03481945	0.07966445	0.13699356
13x43	0.041822597	0.010256618	0.0067133005	0.005878999	0.061910488	0.029226184	0.006046374	0.00412358	0.012190731	0.0019436254	0.006681915	0.00553742	0.1767769	0.033419605	0.0056651123	0.03862772	0.043444306	0.0070027444	0.0061206	0.0021907343	0.005282752	0.0073853726	0.009524643	0.009758512	0.02617952	0.13533857	0.012635784	0.0064830417	0.11741823	0.03252589	0.009773559	0.008696829	0.014113787	0.0038774079	0.021354826	0.010415383	0.0069893464	0.02433573	0.027552607	0.004778604
66x68	0.04972534	0.09198922	0.0056218603	0.009819359	0.014813302	0.0072986363	0.007598376	0.008546235	0.0067126886	0.022168018	0.0111169955	0.021572394	0.0037965458	0.011211227	0.0068503562	0.011096677	0.00880745	0.04400516	0.03586175	0.03125394	0.025775617	0.023303414	0.139904	0.006464411	0.025422594	0.004812488	0.03282719	0.0070772776	0.0038672588	0.0049191136	0.008804186	0.008654584	0.17172338	0.030793713	0.0035163544	0.006898585	0.00667493	0.003241165	0.0069014085	0.0685528
